PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
2.030971032926291,23.516920166140633,0.8923376277608674,0.0894323369530271,-3.0751617944457923,83.2099276228617,-0.17568093585783007,133.5416212156242,0.6459010840771382,-1.869015590262339
1.4897467345292574,23.82463906232087,0.3212447712659117,0.27281449935702684,-3.243972399865605,128.287456700259,-0.1241503996148905,252.8579021857205,0.09798592763157798,-2.1968958895827537
1.7599262948636771,23.84855216504193,0.37717528266243416,0.09493874425530965,-2.80477145840541,363.48953105595467,-0.2537535255177631,415.0587126240047,0.5141656968720758,-2.073630555843136
1.5541878639322542,23.811104925893375,0.8414835528017541,0.4200698484041586,-4.130124548256478,26.453095845895028,0.33927479875907185,173.78524818791465,0.7809234339277973,-1.5440457071744742
2.0564298151921854,23.487722045721917,0.897632382108129,0.49457525578160466,-2.9188099184248135,213.70455676585644,-0.4203706447833536,182.07839843059102,0.8895668837896955,-1.9776715870282056
1.8203766733773141,23.55547663833577,0.4979019844757828,0.21790569313506325,-3.418714153401803,51.818998385888456,0.07498958337356676,111.67033633709032,0.5689794177994627,-1.8883894838901418
1.961761972272393,23.963325236903092,0.47668932878461157,0.2740650283081026,-2.732248456978585,497.13751049021874,-0.1681859466361939,400.59066813377507,0.7599135976893718,-2.3342200228288776
1.8396611648511711,23.501424655084296,0.9445749117424325,0.7567796041883205,-3.4542931971776736,65.9073454929234,-0.11175665969247828,378.9486107433439,0.6744425026865422,-1.5834786310305673
1.982647843839154,23.534660901677157,0.5725090337388359,0.41622650625950575,-3.048114684482459,139.2050913742388,-0.29645170710079227,456.47513622513475,0.7903811516298274,-1.8757969788353082
1.9839596446129828,23.694401907787686,0.8102260926331779,0.08305068198665169,-2.969282364683295,79.87014342328665,-0.2469223761879652,240.45874990521887,0.3826128836434546,-1.9972344343184072
1.6088748589431656,24.898676696551085,0.6655049308103663,0.8215818006152902,-3.864835035777441,80.20766154769854,0.03541127040434944,159.11398606754923,0.44041655603629826,-1.4081655616370972
2.3739839128633173,23.399978851896815,0.39443044340418987,0.09251058489491032,-2.367160510350099,177.83826797968175,-0.2136038988568627,326.51696128458894,0.8536090223699886,-2.651418508760184
1.9508725034198242,23.99698050211459,0.8024462867952331,0.7232379886104339,-2.8813125915295146,298.884082876804,-0.44067474484016045,318.13507425645753,0.6138165082745637,-1.960105322620155
1.9896516235541417,23.570850901092964,0.3214717671866654,0.13237402489882757,-2.703456292311635,409.83391834260067,-0.16018135659583588,224.21180849894114,0.9140140264261976,-2.301593984869791
2.0944540972153725,23.924808998262904,0.8002567802703312,0.6679441352934761,-3.228042392820276,46.07656157613628,0.0941854341491426,115.38583606368071,0.7097779452042123,-2.0598718087595738
1.6870191852866736,23.61332884331097,0.7769839830445566,0.5509156545390567,-3.7484657146367333,37.08576053250129,2.2090043267697368e-05,360.57209267632453,0.6472050415115469,-1.6781736720608476
2.1109287659740663,23.881562950841797,0.5525275019540246,0.37496363963834956,-2.863013243082519,212.89791452153207,-0.09468704170637143,493.9039294953378,0.9462254842057205,-2.1899367563509413
1.7102253054445542,23.447577924547627,0.8535794436685266,0.32627507577291165,-3.4287853182681993,327.96505642567155,-0.17684375415367037,448.68282591673363,0.9187950851201401,-1.6954965761254188
1.8699598766074095,23.486245980627245,0.7289763924773001,0.16230124182978384,-3.3162623499560637,125.07155243840445,-0.02014196151147396,330.84692820760654,0.8705180945478661,-1.999183252873232
1.7310421969598422,23.531215178921908,0.6143079757495574,0.43220683742154076,-3.255105500998534,335.844825674726,-0.17263458914230978,151.74019782333963,0.964450690965271,-1.888278644497889
1.662154547730814,23.783848402053888,0.8092438907446035,0.0620759692257291,-3.2805079418522274,302.83260576030284,-0.30987114262111026,457.45873116484165,0.5225872208041062,-1.692882222197667
1.7996186061433292,23.58372457778282,0.7768551026166634,0.583759666879994,-3.246273309510794,96.7863028890663,-0.17492401381589162,193.90589054303064,0.5824127028632058,-1.710201158390221
1.7523403507938946,23.388791911651907,0.811616486477938,0.6334714638189853,-3.4038595297041305,62.85024644303958,-0.10453916202209346,328.25770430850054,0.5117491068224913,-1.693847743023099
1.8944192055147833,23.71804984647409,0.812682578050435,0.6144291499916358,-3.1025377219053554,329.76836783844266,-0.2937069103114257,262.23022776868396,0.7320912489587061,-1.922384001791833
2.0726953279917417,23.5257798786199,0.7460552437517832,0.5197416341995933,-3.064404657587367,103.53070699547044,-0.1271938085448735,496.2428022665343,0.7628698604363497,-2.052419560596042
1.8344223355311697,23.72329579875125,0.41852187804594854,0.2514055761225913,-2.7871550609574918,387.9071031423218,-0.20926887915350556,305.4063221572912,0.7010845766567053,-2.261786756644248
2.516739689464759,23.888275858240732,0.6660635562858614,0.5076109847094544,-2.5805219480130885,86.2628097005706,-0.13556238554841793,181.2076739434497,0.9614771190914344,-2.3337732935382385
1.6882155374818415,23.35031339087048,0.8132220633801296,0.06741642311121271,-3.4473714062663277,249.42856633454124,-0.11202482522898827,183.4110158497875,0.8814686469564186,-1.6335900594225765
2.13916358233082,25.46101016221314,0.5050232566980473,0.4691284853739606,-2.3185479904893036,305.70654401226324,-0.22488786730507127,205.56891888589752,0.4882633840855821,-2.6239100924515513
2.0125172730563134,23.524243730008315,0.49923047445175606,0.09076173348363333,-2.9864717287438243,82.00045747205083,-0.11071515553274658,319.7662278128993,0.7225913767902115,-2.1453320872167065
1.8181278654355606,24.402731699433623,0.8759799960011241,0.9358563617505956,-3.3763664469871104,395.37738000608175,-0.33768590505070595,80.66320346544816,0.6139466822507857,-1.7900940575284907
1.6463882653659534,23.66105852537515,0.8491919352446011,0.3897825182428082,-3.263571473167913,495.24501975502085,-0.3434171094251677,341.3377534201984,0.6565541602826912,-1.8173609288837933
1.8597740710735235,23.807126629629316,0.7619457666733712,0.169707154516311,-2.9812441713510203,116.12775269443812,-0.39572890852945064,358.5055389343727,0.42932954218637165,-1.9410274083841923
1.8984070925320946,23.542128721941722,0.3069880745597608,0.0827039905803718,-2.7476967909591496,254.95459439775044,-0.18802779550866755,146.84516670509043,0.7157154938246222,-2.287054325840988
2.4618354710829653,23.846796906828892,0.604974230602075,0.5001304348612221,-2.5840290365291367,89.5378125269924,-0.17947424208615748,466.9004428003033,0.8407715485248741,-2.2461991433859985
1.533727529500175,23.647099348211515,0.42431070831890394,0.35727429409300854,-3.621662651938899,56.22250450077512,-0.08478494451660534,401.56950601631786,0.47640649918556566,-1.5361143720627086
1.817795648439626,23.265620845329153,0.7471288019360728,0.08848951749183988,-3.154518296805916,230.12862898312562,-0.24677900264390606,497.11757371530416,0.7968442963303632,-2.1605157913757957
1.7520985819011963,23.5713737833373,0.9014752881284557,0.18740295668621204,-3.2985139390918814,100.60167686275548,-0.14029229221317874,460.9377525306995,0.5251356366334134,-1.819033577996752
1.6769493029372307,23.2857503805286,0.9483088434876138,0.6982191995341394,-3.5371189956648292,106.22794787766728,-0.14514275046634828,252.97261244169087,0.6983174786417767,-1.6889446092097824
1.6832257269485786,24.086396588708606,0.8396359477030566,0.9219935785781573,-3.677142769822894,239.37604558875037,-0.12213869006240596,317.5555285120809,0.7855560185822628,-1.6236129807796225
1.9897580625040647,23.508969860068,0.3352458730039528,0.14841540391713778,-2.678535713642239,255.7599636366495,-0.10896595349985017,394.0115785126252,0.7897662807748518,-2.446854040049658
2.278104585866492,23.500480831789456,0.8802478541461064,0.6996310265725532,-2.8352528148286456,181.08894714244005,-0.27735540813858317,432.70581829588394,0.9486229791532752,-2.1070262243936706
1.7367535553256186,23.646284572786673,0.9974572333086612,0.3118320417254402,-3.3631822694171882,144.24876585648352,-0.14742935693238335,498.08911588688807,0.5676797040502501,-1.7305775155030614
1.8173494115057325,23.642667563672035,0.98505693694331,0.411154420772284,-3.1424934486626235,438.1140626443916,-0.4785705635654115,402.0663849955203,0.6459561315780855,-1.7739213414102797
1.5071591860196667,23.63761089055783,0.9384914618895716,0.17714091652429986,-3.734496931448774,51.1936117135492,-0.0954906493397033,98.81802354390784,0.3508489146674454,-1.5289457087576435
1.6312184267671879,25.133810490287765,0.17971408477905693,0.1510250152069254,-2.412262185468144,186.55372150151513,-0.026092482127395122,466.92359407476647,-0.1623926327298193,-2.9008157530070906
1.922451642138357,23.69331300100822,0.8226522813325681,0.4616485822370045,-3.578870874736608,34.84496363501679,0.2787147535286303,172.93036357428502,0.9421743535421636,-1.8620323679786566
2.0934661354103885,23.56656880555855,0.4716862789259191,0.18816205112452533,-2.6512524238048454,381.80323324208763,-0.27511097010585595,399.1938168758627,0.8764441237584897,-2.287554692701764
1.8347973098310264,23.610492618092334,0.9926637939981664,0.639687825109933,-3.7270158847789903,44.16101744075048,0.33145546205283605,291.7801941596591,0.9200114843776457,-1.8590600248485556
2.006816460442451,23.70004981422262,0.6973678479859289,0.3929629747426938,-3.16057364693995,86.12876867760016,-0.25243489198552294,112.6948369743058,0.7459300490306597,-1.7156152169825152
1.6566702322119928,23.953285668309523,0.40509352742520277,0.3164787135520082,-3.519253071144772,44.798194890020056,-0.06139349120039683,437.1763378465709,0.49772687867564525,-1.8648156710821397
1.7893037221153576,23.941197462008923,0.4116246135634146,0.11291016787394785,-2.7730256835648,386.1473346893197,-0.17682338462434333,175.31817798635998,0.5323148840067113,-2.2150300457295353
1.851774042461804,24.32498845287712,0.571098735075152,0.42728401530750254,-3.0051819081822755,73.05135869013311,-0.19736042764022854,102.33551412560013,0.2859581955070607,-2.0087706742378435
1.5404065947383303,24.878336773432338,0.6701441352965299,0.7668873216972842,-4.379299180224916,10.12029535489894,0.3858268746054647,483.508735837566,0.6827968377096811,-1.3320454583581287
1.425238426891234,24.06675689222611,0.9872423955195463,0.7737430323572634,-3.46129159261894,283.02045885845183,-0.33973356727960957,426.02489522306644,0.09210718402401219,-1.5171801408325596
1.6554356630750808,24.452987537003878,0.6787624824107542,0.8885817959404496,-3.8899348788720323,54.701769177846856,-0.02730720606531234,83.2766580588478,0.6027915034156575,-1.3501431627855731
1.9945840287492114,25.448794605181142,0.25347072425089867,0.6847640650717977,-2.8783018132903084,149.1368042093493,-0.25028308265422994,333.82328839079696,0.5569894030648865,-2.1769199253782245
1.8797064158014407,23.41997627152735,0.7328026348443686,0.22481681186435426,-3.121788080103042,267.5151936677753,-0.24925817725266364,402.42520107047505,0.9261410553706917,-1.8790520578141008
2.157504508828283,23.441654585087143,0.6134267888031933,0.3045125619957469,-2.974913922878834,88.61475616953862,-0.17903598874702253,132.6231519709471,0.8564695270506077,-1.916660799388036
1.9043564001318138,23.614361933402282,0.43430692633812373,0.21171744611312998,-2.906312016091399,302.1243304211282,-0.2941148946881511,218.8171173951374,0.8038554392399311,-1.9858686821770268
1.7854959138578348,23.822529050487386,0.6248411381987429,0.48293164535063204,-3.2691135218678493,84.01726091815692,-0.15758388232981857,473.4584604959632,0.5264640175939646,-1.8261812549192311
1.9148969961226654,23.766743150449486,0.7518512025210344,0.6956432651449573,-3.26500724018441,104.02641330842015,-0.12863418395250104,264.1691513923734,0.7666751411152386,-1.9492859391719062
1.9163500657962378,23.753147454979004,0.8775833130351623,0.5706474826048119,-3.738072481370194,29.712413888842576,0.36013238312718876,183.69635527818758,0.9777371246453763,-1.78346395711652
1.4857609758473938,23.806231861133696,0.6317780419760884,0.14124621864440084,-3.3593812663961224,221.32011476457893,-0.19533357713441668,315.6564013161548,0.23273318155686118,-1.7025283793108916
1.902097690129763,23.441035254087332,0.8907663083697211,0.3519248094708021,-3.2982544669718115,206.994698959946,-0.06443374738672192,219.09316622270592,0.9154744669073418,-1.8933208528362515
1.636817852556596,23.686256278804635,0.7775937443920594,0.484139486389774,-3.251566525500512,131.44446333132717,-0.2848597404115336,272.1210947490403,0.3686737089004799,-1.968447786845548
1.9435629811644213,23.647947998858147,0.7813425439556131,0.35320445648869825,-3.3498582087347852,45.453480287536415,-0.05386883779735174,311.96995478687353,0.7786558983369232,-1.773102552719454
2.008814008542438,24.868547836277962,0.8774085482930584,0.7995280111658786,-3.025904080560298,73.63756778561783,0.21527313759483357,305.10381897952476,0.4006407750359078,-2.395996579349416
1.5733464052152593,25.199504384887565,0.7214618207600967,0.783597105196207,-4.043237678967121,27.926704774444516,0.0888851174088443,358.89371652114426,0.5723957409948968,-1.4564937423453745
1.8389641157151324,23.40837352673383,0.8890346066339894,0.6990753274370215,-3.4148956393214833,142.18958895882662,0.0010514654191298156,216.2326511915383,0.8087923426875121,-1.844382836463712
2.1897037179765153,25.26629407473532,0.19712522978004127,0.7397905542350692,-2.8943939402110996,60.934411933129844,-0.00568907388733586,307.316154029818,0.62543922438159,-2.3988074091962583
2.0154939164537913,24.88614159432735,0.2279301308825661,0.11949037081847193,-1.2148411002770967,404.0567727822032,-0.3112853015631376,419.89591906016506,-0.3433710361957759,-3.5425142113058694
1.8116302892054825,23.65573796326828,0.8535890078627442,0.5716762856860192,-3.3264158437933737,77.15542191812685,-0.21856161545856778,93.3274024099322,0.5651159044433152,-1.6532395869284002
2.1147026087768137,23.80089754817404,0.22849170649774725,0.134886341318556,-2.698424134974369,120.79691193764478,0.13830740494869342,492.56445396042915,0.6772540482995768,-2.5259987868975973
1.8827394786113683,23.817187682767457,0.7576200835364485,0.21126495222183111,-3.5277472643457317,44.71460602880191,0.16235031790598908,131.15043140511207,0.7519422028874756,-1.7526773954825683
1.9944691500191087,23.614002118724166,0.8692140347616267,0.21697681021411414,-2.785989428368824,353.07142522484105,-0.5413157716567261,434.593607560255,0.7592183991345163,-2.0202410549787575
1.4326241054931965,24.992789815452515,0.4122514037529913,0.6865874359383467,-4.060551078422818,37.368348375144436,0.04338785675436396,454.49093357263183,0.4169648271074704,-1.349351697005266
1.863449214726309,23.82864343925425,0.7253810636997512,0.41433189836291495,-3.2450723033173583,79.99320016253857,-0.044530162359060266,139.73377381302902,0.5550148555661698,-1.8277160189678527
